DLNR ID,Alert Rating,Increasing Water Levels
KA-0010,HIGH,FAST
KA-0012,MEDIUM,FAST
KA-0014,HIGH,FAST
KA-0015,HIGH,FAST
KA-0016,LOW,SLOW
KA-0024,HIGH,FAST
KA-0030,NA,SLOW
KA-0060,MEDIUM,SLOW
KA-0098,HIGH,FAST
KA-0099,HIGH,SLOW
KA-0103,LOW,SLOW
KA-0104,HIGH,FAST
KA-0112,HIGH,FAST
KA-0117,HIGH,FAST
KA-0119,HIGH,FAST
KA-0120,HIGH,FAST
KA-0121,HIGH,FAST
MA-0068,MEDIUM,FAST
MA-0069,LOW,SLOW
MA-0073,LOW,SLOW
MA-0094,HIGH,SLOW
MA-0095,HIGH,SLOW
MA-0096,LOW,SLOW
OA-0001,HIGH,FAST
OA-0017,NA,FAST
OA-0018,HIGH,FAST
OA-0021,NA,SLOW
OA-0022,NA,FAST
OA-0023,NA,FAST
OA-0025,NA,SLOW
OA-0124,LOW,SLOW
OA-0154,HIGH,SLOW
OA-0156,NA,SLOW
