,batt_1w_slope,batt_alert,batt_alert_off,batt_alert_on,dlnrid,level_alert,level_alert_off,level_alert_on,name,id
0,5.0565494600615454e-08,0,11.7,11.5,KA-0099,0,17.0,19.0,Waita,EDD00214
1,1.1136127941645578e-06,0,11.7,11.5,KA-0010,1,11.0,12.0,Waiakalua,EDD00CC6
2,0.0,0,11.7,11.5,MA-0073,0,13.0,14.0,HC&S #24,EDD01162
3,0.0,0,11.7,11.5,MA-0093,0,34.4,35.4,Kaupakalua,EDD01FB0
4,6.511961712210823e-08,0,11.7,11.5,OA-0154,0,393.0,394.0,Nuuanu No 1,EDD024F8
5,2.1386995160053767e-08,0,11.7,11.5,OA-0018,0,980.4,981.4,Opaeula 01,EDD02A2A
6,-1.6889525038314733e-08,1,11.7,11.5,KA-0012,0,44.0,45.0,Kapaia,EDD0378E
7,-1.7958262431459504e-06,1,11.7,11.5,KA-0060,0,29.5,30.5,Wailua,EDD0395C
8,7.85688025398418e-09,0,11.7,11.5,KA-0103,0,48.0,49.0,Aepo,EDD0411E
9,3.651889715584232e-08,0,11.7,11.5,KA-0104,0,27.0,28.0,Huinawai,EDD04FCC
10,1.304208855961744e-08,0,11.7,11.5,KA-0112,0,33.0,34.0,Aepoeha,EDD05268
11,-5.691201790344564e-08,1,11.7,11.5,KA-0117,1,21.0,22.0,Elua,EDD05CBA
12,4.695192377200259e-08,0,11.7,11.5,KA-0024,0,9.5,10.5,Kalihiwai,EDD067F2
13,-7.185933150835352e-08,1,11.7,11.5,KA-0119,0,7.0,8.0,Mauka,EDD06920
14,-6.2564563938392355e-09,1,11.7,11.5,KA-0014,0,241.0,242.0,Okinawa,EDD07484
15,1.3831885414195942e-08,0,11.7,11.5,KA-0098,0,99.0,100.0,Alexander,EDD07A56
16,7.287414616030584e-09,0,11.7,11.5,KA-0121,0,426.0,427.0,Halenanahu,EDD08400
17,0.0,0,11.7,11.5,KA-0120,0,37.0,38.0,Papuaa,EDD08AD2
18,0.0,0,11.7,11.5,KA-0109,0,29.0,30.0,Ipuolono,EDD09776
19,1.8574688520704408e-08,0,11.7,11.5,OA-0124,0,166.3,166.8,Kaneohe,EDD099A4
20,6.847100431121937e-08,0,11.7,11.5,OA-0001,1,30.0,33.0,Nuuanu No 4,EDD0A2EC
21,1.0631533719692638e-08,0,11.7,11.5,KA-0015,0,30.0,30.5,Kaneha,EDD0AC3E
22,2.0847583272962884e-08,0,11.7,11.5,KA-0016,0,31.5,32.0,Mimino,EDD0B19A
23,6.09548819761988e-09,0,11.7,11.5,MA-0094,0,19.0,20.0,Kapalaalea ,EDD0BF48
24,4.838319019716965e-09,0,11.7,11.5,MA-0095,0,19.0,20.0,Haiku ,EDD0C70A
25,-2.931668602400256e-06,1,11.7,11.5,MA-0096,0,26.0,27.0,Pauwela,EDD0C9D8
26,0.0,0,11.7,11.5,MA-0069,0,29.0,30.0,#15,EDD0D47C
27,0.0,0,11.7,11.5,OA-0000,0,19.0,20.0,Test,EDD11398
