Rowid_,OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,FROM_X,FROM_Y,NEAR_X,NEAR_Y,NEAR_ANGLE,FID,batt_1w_sl,batt_alert,batt_ale_1,batt_ale_2,dlnrid,level_aler,level_al_1,level_al_2,name,id,FID_1,SKN,Station_Na,Observer,Network,Island,ELEV_m_,LAT,LON,NCEI_id,NWS_id,NESDIS_id,SCAN_id,SMART_NODE
,0,0,537,0.012826654411581,1,-159.449568999999997,21.909064000000001,-159.462205699999998,21.906864710000001,-170.127138266337681,0,-0.000000086201946,1.000000000000000,11.699999999999999,11.500000000000000,KA-0099,1.000000000000000,17.000000000000000,19.000000000000000,Waita,EDD00214,537,936,KOLOA 936,MCBRYDE SUGAR,COOP,KA,73,21.906864710000001,-159.462205699999998,USC00514742,NA,NA,NA,NA
,0,0,553,0.027301683242797,2,-159.449568999999997,21.909064000000001,-159.476799999999997,21.907100700000001,-175.876225642271038,0,-0.000000086201946,1.000000000000000,11.699999999999999,11.500000000000000,KA-0099,1.000000000000000,17.000000000000000,19.000000000000000,Waita,EDD00214,553,992,Omao,NWS,HydroNet-UaNet,KA,100,21.907100700000001,-159.476799999999997,USC00517116,OMAH1,195001A6,NA,NA
,0,0,540,0.028517207251509,3,-159.449568999999997,21.909064000000001,-159.422206999999986,21.901029569999999,-16.364064138410697,0,-0.000000086201946,1.000000000000000,11.699999999999999,11.500000000000000,KA-0099,1.000000000000000,17.000000000000000,19.000000000000000,Waita,EDD00214,540,941,MAHAULEPU 941.1,GROVE FARM,COOP,KA,24,21.901029569999999,-159.422206999999986,USC00515710,NA,NA,NA,NA
,0,0,538,0.030346120954747,4,-159.449568999999997,21.909064000000001,-159.451799999999992,21.878799999999998,-94.216101135370792,0,-0.000000086201946,1.000000000000000,11.699999999999999,11.500000000000000,KA-0099,1.000000000000000,17.000000000000000,19.000000000000000,Waita,EDD00214,538,940,KOLOA 2.1 SSE,CoCoRaHS,CoCoRaHS,KA,12,21.878799999999998,-159.451799999999992,US1HIKI0020,NA,NA,NA,NA
,0,0,539,0.033359877952412,5,-159.449568999999997,21.909064000000001,-159.429000000000002,21.882800000000000,-51.933257365976523,0,-0.000000086201946,1.000000000000000,11.699999999999999,11.500000000000000,KA-0099,1.000000000000000,17.000000000000000,19.000000000000000,Waita,EDD00214,539,940,POIPU,NWS,STATE,KA,15,21.882800000000000,-159.429000000000002,NA,POIH1,B15997E8,NA,NA
,0,0,554,0.042936818664169,6,-159.449568999999997,21.909064000000001,-159.466939999999994,21.948329999999999,113.864258753453200,0,-0.000000086201946,1.000000000000000,11.699999999999999,11.500000000000000,KA-0099,1.000000000000000,17.000000000000000,19.000000000000000,Waita,EDD00214,554,994,KOLOA MAUKA 994,MCBRYDE SUGAR,COOP,KA,195,21.948329999999999,-159.466939999999994,USC00514750,NA,NA,NA,NA
,0,0,536,0.044137450039622,7,-159.449568999999997,21.909064000000001,-159.489632999999998,21.890543999999998,-155.190769483583182,0,-0.000000086201946,1.000000000000000,11.699999999999999,11.500000000000000,KA-0099,1.000000000000000,17.000000000000000,19.000000000000000,Waita,EDD00214,536,935,KUKUIULA 935,MCBRYDE SUGAR,COOP,KA,32,21.890543999999998,-159.489632999999998,USC00514950,NA,NA,NA,NA
,0,0,534,0.044471563387897,8,-159.449568999999997,21.909064000000001,-159.493872199999998,21.905197940000001,-175.012793281229420,0,-0.000000086201946,1.000000000000000,11.699999999999999,11.500000000000000,KA-0099,1.000000000000000,17.000000000000000,19.000000000000000,Waita,EDD00214,534,934,EAST LAWAI 934,MCBRYDE SUGAR,COOP,KA,134,21.905197940000001,-159.493872199999998,USC00510456,NA,NA,NA,NA
,0,0,535,0.053996239285717,9,-159.449568999999997,21.909064000000001,-159.502600000000001,21.898900000000001,-169.150181958004822,0,-0.000000086201946,1.000000000000000,11.699999999999999,11.500000000000000,KA-0099,1.000000000000000,17.000000000000000,19.000000000000000,Waita,EDD00214,535,934,LAWAI 1.8 S,COOP,COOP,KA,15,21.898900000000001,-159.502600000000001,US1HIKI0027,NA,NA,NA,NA
,0,0,555,0.059008688118824,10,-159.449568999999997,21.909064000000001,-159.430537399999992,21.964919380000001,71.184486596138740,0,-0.000000086201946,1.000000000000000,11.699999999999999,11.500000000000000,KA-0099,1.000000000000000,17.000000000000000,19.000000000000000,Waita,EDD00214,555,1006,HALENANAHO 1006,GROVE FARM,COOP,KA,149,21.964919380000001,-159.430537399999992,USC00511038,NA,NA,NA,NA
,0,0,552,0.065527992926677,11,-159.449568999999997,21.909064000000001,-159.514999999999986,21.905500000000000,-176.882203155874492,0,-0.000000086201946,1.000000000000000,11.699999999999999,11.500000000000000,KA-0099,1.000000000000000,17.000000000000000,19.000000000000000,Waita,EDD00214,552,986,KALAHEO 1.3 SE,CoCoRaHS,CoCoRaHS,KA,132,21.905500000000000,-159.514999999999986,US1HIKI0014,NA,NA,NA,NA
,0,0,551,0.068548844315575,12,-159.449568999999997,21.909064000000001,-159.518100000000004,21.907499999999999,-178.692634769641501,0,-0.000000086201946,1.000000000000000,11.699999999999999,11.500000000000000,KA-0099,1.000000000000000,17.000000000000000,19.000000000000000,Waita,EDD00214,551,986,KALAHEO 1.1 SSE,CoCoRaHS,CoCoRaHS,KA,160,21.907499999999999,-159.518100000000004,US1HIKI0018,NA,NA,NA,NA
,0,0,533,0.070219697555997,13,-159.449568999999997,21.909064000000001,-159.517206700000003,21.890197430000001,-164.414315164238957,0,-0.000000086201946,1.000000000000000,11.699999999999999,11.500000000000000,KA-0099,1.000000000000000,17.000000000000000,19.000000000000000,Waita,EDD00214,533,931,WEST LAWAI 931,MCBRYDE SUGAR,COOP,KA,64,21.890197430000001,-159.517206700000003,USC00519955,NA,NA,NA,NA
,0,0,556,0.076562450973901,14,-159.449568999999997,21.909064000000001,-159.397205200000002,21.964919540000000,46.848029966391977,0,-0.000000086201946,1.000000000000000,11.699999999999999,11.500000000000000,KA-0099,1.000000000000000,17.000000000000000,19.000000000000000,Waita,EDD00214,556,1013,PUHI 1013,LIHUE PLANTATION,COOP,KA,101,21.964919540000000,-159.397205200000002,USC00518217,NA,NA,NA,NA
,0,0,550,0.077483504957896,15,-159.449568999999997,21.909064000000001,-159.526499999999999,21.918300599999998,173.153643737780556,0,-0.000000086201946,1.000000000000000,11.699999999999999,11.500000000000000,KA-0099,1.000000000000000,17.000000000000000,19.000000000000000,Waita,EDD00214,550,986,Kalaheo,KUKUILONO GOLF COU,HydroNet-UaNet,KA,263,21.918300599999998,-159.526499999999999,NA,KHEH1,NA,NA,NA
