,index,UHSLC_USGS_id,dry_mean,wet_mean,annual,stdev,seasonal_diff_in_std,wet_season_difference,dry_season_difference,dlnrid
0,0,USGS_16094150,19.44291285356204,19.449250064592697,19.446041416839396,1.0228509143389408,0.006195635103629719,0.003208647753300653,-0.0031285632773574434,KA-0099
1,1,USGS_16206600,5.892937266508097,5.883008892677703,5.888019186592112,0.01092660311929207,-0.9086423037425956,-0.005010293914409658,0.004918079915984919,KA-0010
2,2,USGS_16208400,15.335482300356581,15.144703848056446,15.241237744920316,2.2316306582239664,-0.08548836322761635,-0.09653389686386937,0.09424455543626564,MA-0073
3,3,USGS_16210000,69.56977348233991,69.63302061346123,69.60120718610706,5.095888094628304,0.012411405028298303,0.031813427354165924,-0.03143370376714927,OA-0154
4,4,USGS_213133158014201,39.29202126874869,41.796510895843426,40.51263042384855,4.332794952360711,0.5780309602996954,1.2838804719948769,-1.220609155099858,OA-0018
5,5,USGS_213308158035601,23.100074361473958,22.891148742880546,22.99834792311104,1.1220130432225184,-0.18620605157437337,-0.10719918023049502,0.10172643836291684,KA-0012
6,6,USGS_213320158061401,17.32734173843065,17.27269080292253,17.30097216761853,1.351317230072295,-0.040442713444272055,-0.0282813646959994,0.02636957081212188,KA-0060
7,7,EDD00214,14.451843173430907,14.918235014973572,14.679861388019441,0.891986611961758,0.5228686566460038,0.23837362695413056,-0.2280182145885341,KA-0103
8,8,EDD00CC6,8.259793507519841,8.936045408087859,8.619553108651404,1.4780438488890608,0.4575316903326698,0.3164922994364545,-0.3597596011315627,KA-0104
9,9,EDD01162,-2.3350583411914982,-2.294755007205908,-2.3166962044721946,0.14837573029516482,0.2716302316114257,0.021941197266286405,-0.018362136719303646,KA-0112
10,10,EDD024F8,381.5589018708708,381.9246727115856,381.7305194691209,0.915509308670168,0.3995271672836314,0.19415324246466525,-0.17161759825012268,KA-0117
11,11,EDD02A2A,965.9846457297685,968.6599153727321,967.3293704884668,10.308369359373996,0.2595240381574824,1.3305448842653504,-1.3447247586982485,KA-0024
12,12,EDD0378E,36.77019131446535,37.076301177402954,36.91082555777832,1.1838194114750755,0.2585781749905427,0.16547561962463675,-0.1406342433129666,KA-0119
13,13,EDD0395C,26.293530160806288,26.47510350986618,26.381370002414634,2.1085969303330088,0.08611098045714057,0.09373350745154596,-0.08783984160834635,KA-0014
14,14,EDD0411E,19.94562376020559,24.152186186045796,22.033631252228794,10.891055870952156,0.38624009239174406,2.118554933817002,-2.0880074920232055,KA-0098
15,15,EDD04FCC,22.185824029387305,23.032999985992976,22.620224598269303,2.147036621145133,0.3945791833554406,0.4127753877236735,-0.43440056888199763,KA-0121
16,16,EDD05268,24.20638232850626,23.44715034128292,23.840279155859246,4.27307433133385,-0.17767816058241642,-0.3931288145763254,0.3661031726470121,KA-0120
17,17,EDD05CBA,18.361079581994137,18.23542383878318,18.300976522168042,1.175897847734163,-0.10685940403163587,-0.06555268338486187,0.060103059826094096,OA-0124
18,18,EDD067F2,6.479336393689828,6.495992874365882,6.4868649146564055,1.6673847870251826,0.009989584171372369,0.009127959709476663,-0.00752852096657719,OA-0001
19,19,EDD06920,3.3530754931315023,5.499078579943693,4.248711013536121,4.1722993283107055,0.5143454287305584,1.2503675664075722,-0.8956355204046185,KA-0015
20,20,EDD07484,3.7355782567858764,3.531826541749485,3.655063466166657,0.3937617534193371,-0.5174492272727306,-0.12323692441717204,0.0805147906192194,KA-0016
21,21,EDD07A56,73.91218870030336,78.53238716095704,76.22628810245762,17.495848932661314,0.2640739799729683,2.306099058499427,-2.3140994021542554,MA-0094
22,22,EDD08400,15.117483613907625,14.596415544316704,14.959366406583484,1.1298309608696087,-0.4611911760586427,-0.3629508622667803,0.1581172073241408,MA-0095
23,23,EDD08AD2,23.366186114733633,23.123274850778355,23.248880804158198,7.492078331187329,-0.032422413810612456,-0.12560595337984282,0.11730531057543558,MA-0096
24,24,EDD099A4,160.01780465673696,160.0386189120289,160.0280976711412,0.08938475289827486,0.23286136188842443,0.010521240887698013,-0.010293014404254563,MA-0069
25,25,EDD0A2EC,24.73272496261016,27.298929534094114,26.007812412949995,4.184592753189706,0.6132507325898954,1.2911171211441186,-1.2750874503398357,MA-0068
26,26,EDD0AC3E,16.35849969954634,15.484284675030572,15.941025858051812,1.998744475493199,-0.43738208422067076,-0.45674118302124,0.4174738414945267,OA-0000
27,27,EDD0B19A,19.38250878156573,20.866947925034903,20.095320481445665,3.4766950099375746,0.42696846839488173,0.7716274435892387,-0.7128116998799356,OA-0025
28,28,EDD0BF48,14.267003194304845,14.273200480481176,14.270221476122282,0.16969512911360476,0.03652011821849055,0.0029790043588935333,-0.0032182818174373296,KA-0030
29,29,EDD0C70A,11.497147597936314,11.493310390932718,11.495230789199251,0.09485145631065597,-0.04045490868403651,-0.0019203982665327857,0.0019168087370626807,OA-0017
30,30,EDD0C9D8,3.680430954835019,3.710566789850149,3.694875372307788,0.09757626050255508,0.30884392228108426,0.01569141754236103,-0.014444417472768922,OA-0021
31,31,EDD0D47C,16.14517097736386,16.130072529916536,16.13808584526255,0.06791132421528814,-0.22232591724262857,-0.008013315346016014,0.007085132101309455,OA-0022
32,32,EDD0DAAE,10.954613099018186,10.11820521527719,10.619033036240644,1.441696289579225,-0.5801553973514846,-0.5008278209634547,0.3355800627775416,OA-0023
33,33,,,,,,,,,OA-0156
