,Reservoir_station_file,end_date,start_date,duration,completeness,dlnrid
0,USGS_16094150,2024-11-04,2007-09-30,17.10958904109589,0.9710214537303874,KA-0030
1,USGS_16206600,2024-11-04,2022-12-13,1.895890410958904,0.9985569985569985,OA-0156
2,USGS_16208400,2024-11-04,2009-08-31,15.189041095890412,0.9992786293958521,OA-0025
3,USGS_16210000,2024-11-04,2005-09-30,19.10958904109589,0.9848050458715596,OA-0017
4,USGS_213133158014201,2024-11-04,2011-08-02,13.26849315068493,0.990916597853014,OA-0022
5,USGS_213308158035601,2024-11-04,2009-03-10,15.665753424657535,0.9987760097919217,OA-0023
6,USGS_213320158061401,2024-11-04,2015-07-26,9.284931506849315,0.9902654867256637,OA-0021
7,EDD00214,2024-11-04,2018-02-07,6.745205479452054,0.9727974015428339,KA-0099
8,EDD00CC6,2024-11-04,2018-02-07,6.745205479452054,0.3751522533495737,KA-0010
9,EDD01162,2024-11-04,2022-04-26,2.5287671232876714,0.8831168831168831,MA-0073
10,EDD024F8,2024-11-04,2018-02-07,6.745205479452054,0.9955339017458384,OA-0154
11,EDD02A2A,2024-11-04,2018-02-07,6.745205479452054,0.9338205440519691,OA-0018
12,EDD0378E,2024-11-04,2018-02-07,6.745205479452054,0.9618351603735282,KA-0012
13,EDD0395C,2024-11-04,2018-02-07,6.745205479452054,0.9277304100690216,KA-0060
14,EDD0411E,2024-11-04,2018-02-07,6.745205479452054,0.9687373122208689,KA-0103
15,EDD04FCC,2024-11-04,2018-02-07,6.745205479452054,0.9224522939504669,KA-0104
16,EDD05268,2024-11-04,2018-02-07,6.745205479452054,0.7450263905805927,KA-0112
17,EDD05CBA,2024-11-04,2018-02-07,6.745205479452054,0.9906617945594803,KA-0117
18,EDD067F2,2024-11-04,2018-02-07,6.745205479452054,0.8956557044254974,KA-0024
19,EDD06920,2024-11-04,2018-02-07,6.745205479452054,0.36134794965489236,KA-0119
20,EDD07484,2024-11-04,2018-02-07,6.745205479452054,0.11652456354039786,KA-0014
21,EDD07A56,2024-11-04,2018-02-07,6.745205479452054,0.9524969549330086,KA-0098
22,EDD08400,2024-11-04,2018-02-07,6.745205479452054,0.19488428745432396,KA-0121
23,EDD08AD2,2024-11-04,2019-03-21,5.63013698630137,0.7714007782101168,KA-0120
24,EDD099A4,2024-11-04,2019-09-17,5.136986301369863,0.9861407249466951,OA-0124
25,EDD0A2EC,2024-11-04,2019-11-07,4.997260273972603,0.989041095890411,OA-0001
26,EDD0AC3E,2024-11-04,2020-01-27,4.7753424657534245,0.9988532110091743,KA-0015
27,EDD0B19A,2024-11-04,2020-01-28,4.772602739726027,0.9988525530694206,KA-0016
28,EDD0BF48,2024-08-27,2021-10-12,2.8767123287671232,0.9923882017126546,MA-0094
29,EDD0C70A,2024-11-04,2021-10-11,3.0684931506849313,0.9901873327386262,MA-0095
30,EDD0C9D8,2024-11-04,2022-01-13,2.8109589041095893,0.6037000973709834,MA-0096
31,EDD0D47C,2024-11-04,2022-01-18,2.797260273972603,0.9990215264187867,MA-0069
32,EDD0DAAE,2024-11-04,2022-04-27,2.526027397260274,0.7302275189599133,MA-0068
